query_id,answer
DvTjkkLA8ems95c4,0344807fa236a653 62cbee3bb8cde68e dbd065d4ca7a03d4 614d25e20e02f309 18bb46809f7f23c5 5ce3c13c41e2ddc5 833422d33c903dcf 42306a83f8377c70 8eb61961ca5f2437 95732230f2ace2ec 736c0cf1b86eaf05 cc8a45d64d789306 f1d9f9b2192399e4 58f5c4b9948cd172 76b9c3cab2f6860b 955a6d0d4f3eaabb c224b0fb09c03129 869a8b270b370899 4d33f75168046243 8e002f7d3519908d af4e53194d3b4d92 47e73a108ad33492 eabb5b70d1d70ece 5401a884442ba9c9 c18df0807f176654 1adc1ec0e8516fc1 047a725150fe5568 0e7a6dfb8fa0356b 43cc0c46b3ede425 f7b8fddb431cdc4a 2a3d32b8049eb72d 078c125ba9d9d325 33c67fc9321e3aa2 f692f19a083cf602 07e6408be3482b57 fc6ffb4914a8c106 28c5370736f27b62 5a888d337165a160 bc24cc235d19b97c e0dcc343f29fda22 93fc8492874911e3 3bfefa6bed345b7a 665a69158574a717 eb1dc8fd7352feb1 72fac6850a57d624 1e0a8fd4ad36a9da dde99356ce9a4ea1 4166ce7909d699ea f8e0602e869cf611 1fa579eacf1b939c
AC7ZdvjWmpjq8C1U,d48351dbc39c6e55 f51bf7ec86696abf 12e5660970727705 18041ae4af0a7ff4 da63f19d67428222 4c9e05c3dca77ab4 9d932e35855dd8e8 94384173065c36d2 fb8634f3be4f03a4 4d9d2752841d6ed4 d000a6f31b8ca2cf 2af7103d851e7825 d949ed6757baa656 2140dfa9dd1fe0ba 37a1dc4dfac86d06 47efdc3b02ac84e9 157c29eaff09de9b eaf91bbab846a45d 5e9a9fd9a7104033 bcc2e7713c503ec3 0e4ee33a71898b63 8cc2f41f6846c2b7 e189b86ee5c845ca dae3efe440b203f1 5f0b455af86dba5a 415461948a074534 85440269a513fc2e a6919d8c7e4736f6 141a2c517114f114 fb75fe0fda4666b4 72bbcea00548c160 9e61b34921f5f152 425ceef435198a51 abc5f0924463dc49 c11eb4bbdc394fa5 8cdd5e5a0ad67bcb 9256d8ffbf0fa0b3 e4d058b42063f90e 363f62756f80e972 17fd977a0a49bf53 c44cf5fbed78fa39 9874163fa0148054 0f8dd09fe44cd84d ddd34882eba4d9e0 cfce63c20577fa74 57510fadaf4e2ae0 320b1f09301c4540 7ce38d14a0ec98dc 8fbbd05624db6ee6 2503ffa1ca8ec79c
9d2dzGrayW2Rrw61,0ea14a0d7d9fdc72 54e2af6d91225d71 699589ba6a3ca762 a02b8ef15f45d0fe f83e996b68c80b64 a5ed32cfa4482dad 5d191415e0e08ed9 729ae897ae0a5d3f 2139669858682a4b bc40dfffbaac56e5 310f0a979bcd96a4 51072c60ab84c0ff 943a97c8b4638e4d 53fe0560cf4e4c30 0bfeed7dac65f155 6594ced829936685 c7d76aa344f4a9b8 1be8cca09bb41b25 1bca371a287876bf 5696857990be92e5 94ee1f0105e3688b 1a77e626f1e99d68 22bf11ce7719de00 66a2c5fe6777ae6b 4bbb6cf166d6242d 8093a1cb9f9b1054 f5ae6ba3a7c969f8 fab1f5abcd1447b0 872722b151dd3230 fd88a4874a9d10d3 907b33d15ddd56c3 c266e74c2caac9c1 a5fa338396b579c6 dbfbefe9ce6f2ab2 b5ecdaaff35f1dd0 8d296708afef79e7 955c1b94f5bf6323 a794accd0b2f7fe3 0066e8f944bf72e0 ac1163fe6bf238a7 0785114327de7fe1 83b57f6e2fbe6cf0 56ddc7ecd71114d5 0239f8a55c21711f d16c6aad87b0dd06 2dbb67933540e667 59e13b6f7c8b570a 9dd8a1147f797cdd 02f81fdf157c2aee c61efa3bd791fe88
bhLAKzpNR2oDfix0,27b0ade5926a58f5 df309a318183ed00 bc44944dfea8e0b1 1392823117ec4056 669eb5fd9401391d a5e51f160448f985 b90771ffdfc4fd79 6e09e632a70c45aa d1ca85d56c6314a6 6981497cc53c871c 2c4c834783eb26dd 4b5d4e5fc163525a 1a36d4dfe0330890 3410632414079dcb 27ab80280efda28f 86a9727b5fb6c2ee 9d5ff1129dd47894 1c818a8ccec0fe77 36b7286bf51410b5 8115a711c79fa406 c0acc19624ed1293 ab14e9c1003162af 608e892c25aecaac 3b81b7f2f04dfa6e 82f29a8a92af3990 028e00209764e33d 0b2ff04eec225fd5 1c15cffa8b9ef33b fd250f8748520750 56c11cb032ee3dea 3d33e12a08b8d0d4 a86a585910a52706 bd418a97d97fd837 05fa76bad4f2cc76 956bfa5f0ea40f28 9b5293adda4961ef 186da7c67b91e810 6f5ed72365c34e02 ef49788cb8f71ab7 9c8df613194161ee 0f4fe0ecd23dd26e 4c081aef08e45b38 82b0df15bb1af1f5 87759fa36b2cc549 3b5dfdf02f5c7740 f5f56cfc105a7d5a 7215c63572802f4f b34eed010d97027a 4335d5e96bc8203e de6a7f9478b634a9
2rDAaQgRVzpvVfz0,da7dc4d297aef6eb e289cd35cb30f3c5 f02f4e17a5dc29f9 439eb894ba7fcb14 75368254f36b2c3f 66fcfff959aef409 5d8e21f3e74f4214 5cad0ac6e995c630 32a351d42ace478a d2badb6a635f05ba 6f7ac81ef73a5837 a1f89a5af43b9a19 e5b8300d9192bf16 48afd4192ff7736c 33bbaad367e21213 fd66068dd6ea25e9 e9e1e3c16e984182 1f83788a1b0e2ef3 66860b3fd69e8056 57846f7f3261b9d0 52fbf10a94ad4da1 5b626abedfd9f773 a41f8daa27a169b6 b62a44f441ab60a0 dc9b8741cc6965e3 577a2b67c91612bb a0b07fe4f866c98b 2d1e20fdfb3e225e c2383ea15dff9319 0cf73c4de667829e ed8b3424fc640047 1cd0f9a0e78825dd 7a7ba052c75b7aec fb5e124847c133f2 7444039a393d6621 acc1829423ee0291 8eeff6b233d7adf5 7cc129a8925f35d0 26ae8a19932c4196 6bf201c9972636b1 753952a43774002c 06e3a8665828ee2e 86187917500c8695 42f80cdbee34c09e 363cdb5ed9747e10 82c353744afedea1 a9930cc6cc6a9219 1b349723b4398529 7ced12081f5e7401 5c0afe63f0e8f1fb
vx7HFHwTiknnIRky,fc509becbc7664bd 63f9cdd710ad69e8 21dcc58bc0996001 087fa85e05c304e7 6861201edbda7562 f98be43db1ade805 c0a94dca83219810 d84e722dd008d3f5 0a8e002629385722 ad406462252369c2 a44c3500767b9dc7 f5a5ee62d3da200f 683fb298dbb223d4 5a7feff7fe66f3e2 d3e2417e0a49f41f bace9eee750c9dd7 ef9524019e6bccc8 a67158bfdea53d9f a9ebbd608637da2e 8cb0a1dea21babeb a22438a67b76b6f6 91da8fcaec04f6ab 3975b0d86a842448 465f93a48c47f304 2ef2d2b8d9fffa37 a415243539d55ff1 67600968055a150e fcb021b556ce0cd8 788ea18ec56f49d1 b0c378efe851c07d ca09ec16b2748824 e3e98e45f6aded4f 00ff3b778f66ecb3 6b3ea9b743d3b180 b5c425f2e85b7f49 a77792d6ffcfddc4 504fdfe29d786301 5d8e28172e988bd6 8317b8cbd54791bb f9cb7ece1dea924b 614e85a06e8de5ec 1f87b31e9c87b9f9 c97afb281e03ad3c 7e63075b38cbbec6 130dcd865abfeb7e d0c170143a3868f0 136a8889d590c423 0826c77539fa16aa 9d195e375bf9e9bc 9abe78e50e0becb2
MIvesokZQ4P3OPKT,4a90ae9ca52706f0 c97053b6ba1e651d 9776a22e1abcf85f 1ccaaee2006aa4b6 93fc8492874911e3 f692f19a083cf602 b9ae309567f0a2d5 59130f7fc9eb42b1 5f2d2066abd5b21e cecaf0e8a75a360c c468421e7e2efe87 745cdf77bcbd35f3 53fa45399827150c 7f6931cfa79f9fa3 492cc15040bc900d 420e6dbb58264ae5 ddb13a4074a6d49a d0ab0f18850b2856 ddc5d083a641cb37 47353c5b993300bc 59e4a458d8a26719 a8996b093e8a34f7 89df6cc417766e92 bfef43365d552106 f5cd66acfee868b1 39b3b222ca41ef78 65e8e96f9fb12371 dd77ebfb214fcb39 22c72ddc7e5b820b 91942a44e4a0fe20 47d069554f95b1df 10d196adbc4ad89b f799d5093881fc4f 1eabb21e031e59ee 5401a884442ba9c9 54e70bcfe45b5d6f 2edb3d760580fa34 f23c24e050e3885a e71825dfb93dbb12 2dbfa48c0680af3c 5551f38205b4da84 d17cdf6e2ca92ba5 fc6ffb4914a8c106 60700ec5d2d2d450 53a71d59ebd3adf0 dd01618c862d6e37 eabb5b70d1d70ece db7af436365f3545 dee334e315e11629 ece9e16df4b0bc0f
Bz4KRYZoV0WQMaox,b27f8c7048defd9f 1f1080d6d8193253 ea73e9676e2b2e40 64e5667b4a127fa0 31cd6aad57626ebc fcd52e2bc6dec169 1ea64865e584d2c3 3985a32f203d5aa7 64e6dad7e2074d80 9a04f069ad3422c1 2e5f8807149da2d2 eb3762a5a164c48e c6af8883bbc84749 8930f6d4e7f17200 84eb0bfc482a1c99 ceaf94ec89d577eb c81119a62c986263 d1c3aea1bb498003 96382dda2bc08543 c87148e027f22789 da4c50ffb0c0338e 4fdedc2881b0ca64 f4287423dfdd9c00 a1cf6fd56c0f70e8 f61bb5d750b8221e a3972ea25193590f 1d2139ef3130f962 eb58add6f196e248 714d05a4a19be83d 0ec13ea1e9896c0f bcc01fe367b549f0 bff9f40dba080b9b 248219130ccdd87b 5490c975fc96bd0f 868cf8e2096f79bc 02a9069be3c445fb 6d0f1d2ecf7fd38a 6284ad4eb089b854 52d9990726301fc2 014fe4f9848437ad 045985ce72fb932a d83ba22460de2720 d9dc6f6ab9d35c77 dfa1935b414c6f4c 6a0ab8ccad408b30 1dabb4ccf870a10d aa9b90d98504e82f 7cc5425582df32db 26048a7f5fae8d68 c9e7722dbdea8b3e
5NzMhh1iXRXVlXVr,f81cda2ff4f7d56a aedc7b08ec6e99eb 696201343326f965 c660e38e836982b5 63300ebf9595a6a7 8133142720ceb3e9 8386893c43f73142 a7f3265381f12787 96ae771860f6e1b3 c560d9146e271793 68d8128ed8b28569 96a13d0046d56c39 ae5f6e414def22d7 f1e209b10f06b16c 051ee9cbbf9c8c90 ed5fc663391ea6bd 6ec1d39e8253a6c7 c6897f9e88980b6c 79004cffd8d4cd9b 20a1219e194975aa f848d83a87a8983f 146c79a1bfee25fd 37d106306c1c6acb 640da7c8a18eda8d 8dd0dcb8adc175de f8b161ede3e552af 0dd8eff89ac0011d a1e457e939893896 d0ae07a658abfae1 086e98e3c7ed5116 051b13a084aa55c7 e551afed28329405 19556d87ac908232 022e3796df955466 912480b6cd64957a ea63a13f1efe0278 a0d597507330e378 6ddd5bd121226269 e70eb6639809ac4e e9d3487b7b9be682 49ed7a502e69c5ca 18252afea2186323 17a4b3fe56f93194 1e3a36ef4526b02c f19fe218fb7ee5ca 783cbce6a8a54f94 82ed6d65655cf9fc 9bdf2804f602bc67 0a316a061f8f18e6 021ba32dc99fa205
ySnFs9D36CtvXJU1,5a3bc29f680d2fdc 2b0a31a25978280e 4cfb47404688d3cf 4899a7a2ff9e24a7 3bd35996f7b6c81c 229915bd37c8fd77 4d81d8554c949039 a97888b43c5ae7a7 2aca12da54e874a8 e0bec8cf5431687b 1afb756a749e7cd8 498c7f67cda1841a 568a9d7e1158ea80 a5e7e7300daf00fb ff494cbbd9b68df9 e444371378ed7db6 df899ab1ba2bd937 013bfbf59a55bfdb e9e0a0a4ff3022c7 ad28e9f48dc1dd31 56d311767a111a76 42a52702d1ce2ae9 c59fe49ee1b35ec7 ad00d0e320db350a d50b15c19beb43a6 394693ee055d7b96 66b544502fec1b3e b4b8b07cbdcc8241 8c8fc9f762fe65a8 d4c96b36d5406255 f0e78464e797dd14 5638bd83d0ae22ae 809b4d5bf3b6d4ef ee4036fec8ee2b9f 7c987a625d972fe5 53fa45399827150c 0f1797895bab703e 3e4b5e6b1126b253 796b4d710a713b22 7eebe55aca1573df 8be793668041cb24 598bf5858803ee70 2e76ed77a9a4d352 9dec26b8222efead 4c47dff870c5754f 256feb9169f09ecb bcd89dcbf0a0b2d8 3b75ce4449d7b56f dc414223612bcba8 1baee9f46a4912db
r5GoXq7CjXHn3Oqv,50c34bb676f79fc0 c59d17a2e1accde1 e5e57a2e0dfc60bb ae3256e86f956fa9 ef793cf0b50af691 5e9646a3abb4a03e 9fea7242235cfae3 2bcbd00ec9e1fbcc f0903a787bc1d913 0348dea44965ac10 11ad4a6932eda570 edef39b8aca76c83 b4aeb34498f2b6fa 09aa664c23955bab 828d3321471e3b51 a6dfe430323fa395 2f2a75f0e7639293 64ad68a324401efd fe2a8767c7e0402e 88c00144091eecf5 2b32351303659786 d60103e0fdda7009 726e46e1d7b5d0ef ea6831a65a461966 84d3e3b89da7809f 6e6abb622919970e 860e7f44562a2d80 573de3f240416741 60bb08dce6f77928 0f938f65b441af00 f80c222be5990d61 803c84e7bef6670d 7ce510371969b586 2db201a015711b54 7b99f63d84908fea c3afe76ec0505e4f ae8b5a1f5e1dd0e2 57bada5a74855d4d a02f7f9b9fd73589 261bae504b4f6a91 04d9929ef10f7f9e 0f8553b7d08bbdbe 08879460ed2ed4fa 12a84f1cab138c07 a2984059588a8f69 9f9759c52993bba2 bcb7d7ab2f501a91 f13fb32832dcb8b9 71a0e30dd4c325f3 6148e946b3fd40df
GSCnnymn6nZc2ayp,54e84f107a64bd07 c5875a825c478048 9b0b72024251966c 97963f0c58abda91 c23c50e6a3ef29ae 83766beb879a1cb3 faa9c353d3788c1f bbb1724da1787d00 06be3aaeaa17e86d ed53f5a98b1228bc da2e1014eefd59fb 0a33849d67e05360 b7b4b9af666b45e1 6371cb2092499219 16ee4264d9a220b1 258ff32566b400ae f0706ac8b373d9a0 100db1393ff8a199 c8446d3b9083fb1f 5ebafdba3f5b596a 2bbca4a203aed9e7 74968f50b0b5d448 0ca505536c55a001 d5370f114abdaf21 b85f357b186a040d 0a188aef3c823738 32e82154b44d91b6 f48821fdd3b3a261 df5c87c8a502323f 936635b4e953ec41 45f3bc770ae6c055 c465bd10682b4e12 e37a3384ebfa0630 f6a20129b51cebfa 754e0cd218404d3b d7fce74514a7f913 57a57b0457a29d7f 437788d5ba41c41b 9703df49aa30f4ae 676fb84fc7f86956 dca83ad7be4cee29 72d57540e6631197 002410b13a9fd648 811ce00d65f147c1 bda550ee52a36ca4 c89c5f8519a06fc4 683fbb06cee8a59f 05222b9417c60944 af265042b198f37e 0809481967d3c5cf
TRUYoYvCwv5lBOi3,ee9f993bd321a158 47d5032f6a2431df 92d67d0a5ccd2038 a418ee658f1d4c0f bbb0b91ac9e921f8 997730f3afc466d3 c595a9c03b4002df e5541e3f0d6ec0c6 bbaa7dbdd6b11fcf da14780bc4a8f318 1eab869d79067038 65dd9f3dd6d9ed4d 4b3367b680a56df9 fdd5425b5d4a0c9b c45105f8c2c460a6 041f18287f230971 18a1eaf39c9642dd 93c85489b7651469 d3d7ba6011ef4186 a31b03ae65ad8d9a 743d4491879d2b0e 0d75fec08a86146c 8a19c733e4dd4b07 398f80241e14515a 14b80b9e004b77b5 95a1b7d366fe8d34 ea3afaf478d7e7e9 82ab3daa519df4b3 981817387dd50123 fc52bf57aba05269 195e3d80cf22bb0e 21b7c02fa2a6a75b 86b2b121161ca30d 9cf815e8a576e560 3bad4865deb8552c 4cb5562008e17d88 b7d62c60d1203288 30cbb43fb5826e01 abb4ce38fbb44763 3baba3b918555243 219995a9613f64f2 ef1441a5e5868123 1ea6e112b9076c5b 62f51c7839b1c91b 7e7c644462007739 203e655df95c3e04 895e3ea9c4ffa81b 42ecff708840b509 52d8a3f4e0b76a88 09a18c02544f3b2a
ihfxZanKON7L2qg2,bea3f39c61edb8a6 14ea4d91f7bcb7b6 042d1d61e2d48493 7f73af8d931a8252 bcbbe5611fcea5c0 7e5da1caeb19b578 2e976d3577d4fcc2 92c06dfd9f411446 f753fc65dfc2f9ac 17020b6025493a30 9025325bd931589a 48400f6275ef5526 9c33968912b35bdf e5b46c29f4e0c12e 612ef5c5e05a78a5 abfdeb0dd4d802b8 d25f0e83ffa1d2fb 30ca3388e544d237 d82f3281e97162f7 c9cdf30ccdaf8df2 978c04328ac48dab a83c34ca80b94661 eb6e00a339b9d6ff baf61f132db5b09b bb8a0033d8060222 16390df1bfacdd28 0649c3a7101d8061 c5c11bb33c74ed80 0f9af3cd3b715b67 d73cec86f097b5cd b31404eb2ab5ee26 378504e8b57eca10 9dfe460889847f05 5d9123a7ff1330fc fed75019cbc493ee 34510a9d7470aeb6 90558a76ec7b7897 d04620de09d579c3 eec031bf30e4baa5 0b358654cfa96edd 9a2da60179c1e18a d57eb654e0ca35de 31e55f5f2472f6f1 761ff94125c35b9b 471957658aa721bf 1d859a4349b4e0c0 412bb657a70f2696 7f015b62a651833a e1d44fdbdbcaf319 d5511609d3512dc6
faJMP41ly0ExjaKz,4dd6a9dbbf70819b 56f1175935d6fc58 aa425404edac5370 742af9198fca28c1 1cd04440fb60b506 18217963a2301e50 658a66d963031d02 cd6f0cab8ae804e3 e364ff51a55d19da 18d7a8d15546ee0f 1c9fcc9027c1e010 51051cedd3d87665 8a0d87a0d920565e 9da768b1760eb95d 2371c6fcf2115321 429347d76acdf6f0 948a993b36879b99 8215e05970d594c8 ee28fe28fd1710be cc75e4b0e29f97e0 b4d02f120417e6bc fe721559d1087065 65b315404eb9e903 0d15a67e2c9a1fda 2735b5ad04179f53 42af756b78987712 55b787d98be7b44f 8e64a04a653b03de fce8e96f1d5365c6 2e1adbbbcefa4df4 d17153d7c8528b14 84aff74705fc1dfa 4e521d5d3e02801d 4fea99fabb1e5b0c 5f11a2b9ddaf44d2 f4101c5982f5da1c e1c48676be1641ba 6cde4330c0089219 0939f0569d302b97 7dd6390c0c58124b 3b81e79f08e33d7a 77124df4f6e17c25 607f95e913cf59bd b8f0fc4cb8321641 1ed747e81416ff3d bc68526b03d69e7c e77919dcc0b069a7 93507c7cfe7e53f1 6dfaccc395a958dc dd63e74915ae1902
S81KPzQ3PG0KFW33,9f117950a71c531f ddb13a4074a6d49a 11ec2ef96b98b55b 1a3a7bb4e50d475c ab36f886322db420 57c83a325f25d256 6066c5a0f026f3f7 a62a75246f0ac70e 22dacb57ae1f2634 58bed2825edf4924 5961a23692331bf3 59faf773121d999c 5e04c5948393a8a3 d0c01c383cbc01a0 af56e826efb90243 6dc9eae87677b54d 15f5ae234356690a b26951eee1c57845 f8073ffd0f3c2c28 92fdeddd281c6961 3fd66e1a35ac578f 830ad08fecb41221 e0afd6ddc27973c7 48d6c714ed99e368 bcc21dec9d935a19 71f92221d4cfd602 e9449cf30a839c55 94ebfb92c671a6af abd01b991624f9f6 5cb7fe6d17b7237b ce90ff78fcdb9e71 e0db364e684e20d9 dc414223612bcba8 99da8225ba97c5a2 1af0834cd17da335 4449a43f5cdc3222 c1452da8e5660101 f5ffa1254af20595 8be63d364bc8a267 371d431511c0372e 1269e7b23c6ea93a 52c2e037ef29c562 fd5b7b3d36996c49 efacfd2cd81f2577 64f4898996422968 f53defb856d3272c 2ec28736ad3d0d9a 4deaf0515223ed3e d81d07fffc8791a0 896820ceea544429
2AtXhgVWSjToCLnw,6b379fa30638b84e 7389d42e07ccba8f 14c6fd660911c488 63ac799ae2a2e9e5 ec47093a8a8e656d 0c605c7b37597452 7d253ea807ba6647 07e5662284149935 9cc9a3c456ab0764 8b72b4078e5e4a61 3e8005d4978df8a1 0e5d6e09ced353b9 678440e7d0afac1b efbaee58437c79a8 9a5e46f34ec84aae ad499c79d6875fda 10b6080b7389542f 129acad853fd763e e525e3a97a0105ad bda946bae333dd96 41300a8c8474419b dd3b6f112f51310e 6be85c1c4bee1df3 b47b8359fd93a2e2 fc97522e77d8cb85 a7f9028e7a51cd22 ca8c1dd44240acb6 397123b1f76a39d4 4c3155cd6ef27171 cd8d2d838c2f4d6e 10285b741f1af88d f3dd01b0a80eba44 22bf9224c1489f97 4fc519b3d114dc16 c769654ddbacca94 7fae29e67690fb64 b98f8ce701e2267a 64aaff89d8c5c423 9975132b785454e9 dede742a31be772c d4a8e3f4469a62f9 f99b02a675a2fb89 34eda38964548cb0 b3f2d8c5eb0369c4 f2d8d1cc4b2ff766 0afa11260995f19d a3eaa4870604b5c7 9794a7d9853f64ef 6c76d93acc1edcf0 3f036516635c248c
cUOY5yyJ57hWf8oP,7ab2afb85f357882 99b2333767f535b0 2919542b2abf2d7c 1e425644eccd39ca 79883c6d36693fd8 7a39af683ddbe8cf b9da58f0747375b8 22f16b0f5b50fdfc 115d3ccb25ca2f32 46dae376332a9e77 abb2682960be60a3 ab6aa31cc1ed2ca1 28d4577a38dd1367 124fa3ca94b2ac5d 7b73469d0086cb32 06580f0508592a3c f45e0ae3c9491aaa 2ec28736ad3d0d9a 9658026bb1e88498 d3e68e49b3c17816 54312247b0a6864d 0f7bcaa2c3d9c570 dae4fa40bdc70d7c 9b634fc63b3d8b87 84e18d9b1579e6db f9f55595d2088036 f5d9fe6e85282c62 5aa0d624f644186c 402b357f5d4e9083 2aa289a8a1f0d9e8 a0fcc256d54dadc4 6f27b1f6b5656f30 809d566880a678c0 ea0d514ec938aa9c 90f20843daa0461c 47c8111346533c40 371b3586f01aa07c 75aa1e0dc3cd05d1 3dbc9a834b0863db 99fcbd845cfda6ad 35f8c8581aa53512 8a9ba9697006acd7 bac4706f4463ce48 8e751a598416acbd 63e1db2c168833d6 2994674d7c2c470a 28f04e60d9922308 415ac4feed18255b fd71cc8b9d84095c b1c46ef161b50077
wqp1s9yBtNlCkgcZ,f4555613abfbb454 77ee7b4ba31a0cf5 f8c712d6ede54b4a 7af7960ce2f3a11b 3205f3c75cbd7d1d f2273b0502bec44d f5ae6ba3a7c969f8 6b5b6f03420963fa dfad7c5d14a283e7 2d7604974f0bb9f4 a02481a7c554ee67 baa9782e410ee0b3 33ac5db0ee7f3933 489e94feb1069ce9 5540c8d0e0016122 4336e08164905a0e bb3fa26db798a566 59b03ca056275cf7 1f4331af32fa9de5 8077a605f9be3b4c 77b53b2274ba121e f99f1dd94e6028f0 d3b4622a3baf877e 5b842c23ba216c92 b35e93bce13743fc 61edaabcd7f432ff 04c037c48014e310 be808cae1953cc2c 5e938691bf82af5e e8ea186689035ad3 ced0ba35d38f53f5 691aa49f71ebd130 253faf8c7960945d 300221356e634b73 bff19a1e87b3becc 33bb5e6a03eb8ab7 f9495eeac7833388 5fdc6c6d53873a0c 3edca058e6e7c94c 870e07541076565e 57437fba3893afe8 63b3b75248b70420 6afeff9b52f1f46f a0b6a2cff22ada85 cd649dd46cdf45dc d35020bb2d2a5867 e88d4b2dda0cfe77 d56a4f8ef3334181 47044ee248b43ffa a946535f89f1a700
1gr6ztNgLe5ct4W7,aadc8e4021f7688b b7fb3b60cc80c7f5 1fda929cdb617d29 8cd9333f975b0a84 fb0fb17b44857cb1 ed265a4f496efa8a 727f6e2ed14c5126 b1e6a5c4d2fd0c79 ffcad91e27f01418 0c76cb9a93d3f874 5283f34aba2f7ba6 d7326d83a7f7a340 151b6b206be6e8cd de2d1268682e7cff 1e54080ed1b370fa 0fda6d17df35da26 52b8de57368a695d add277dd66b13d47 dbc2216bc7d8bbb1 774c73a857936b11 c080371fe7821a1d 147e9dbca8fe8ead ca21419ace18f113 b07fe035579e405c c6c4f4ec6f5f0c5b 267e30c75abd9e52 8f4ea07820363d68 a00d59ef4d83e285 682f73346ffa8324 93c090b8e8270260 cf38dfc748e6b832 9399c30eb56c316a 4cc9b5009ff3af87 2f26cd9cfe0d3836 ff17641a897d34c8 c673c02c30e89b12 2b094b3c3f192277 9be7edbd7f5a8a81 599fbe77206bdd05 48ff3660fb498259 c8f52e85a00eac2e d0ec8ef6306ede80 fb3f31b60f99771a 8bb05bdad93ac963 5143c786c76c9bc2 6aeb0eb130397e8b 9a4d935651c0fe1b 1739d52ac01a6c41 37e45a542ae00e04 4711aadf17749757
lCKFXnOLXBTnzrZQ,4737f8f0ede7ab9d cea4e0c14983ed6c 5d13fd0cb32e5b10 9915a7949a3236c2 94fa5030783dc4f9 6cd7871345a2daf9 56e0f845c6ddd063 47a12c7ab0e91547 5cbcfb5e077e4640 33c05e0309765ca3 f4cb4bd417bd3fde 7f1d456c11b6fb50 cc80626f348c1f6f 82ed9ae497054fd9 89e490addcfea514 34fbb4d6a6355f81 7dc2ce78bcf1c8a6 c6a138717d6495b7 b31bb3d0bcb58d2c 6f95725cc7f737c3 94ddd6d3c0553fe3 dce8ebd1723083ea a1ba42f7de1d0ea5 001e7920155c5c05 23a3e629ae7d492c b257c1e2c348a168 578ca8c00420bd24 755c4ecbceb8de53 92036d5ac4d1b234 95f093c6fccf77aa 2dfde30cbeebc38c 38b51ac8d8733d61 26d19ab859687e2a 7ba00c7dba9e506f 4cd628659383c7ff e26f55080b1e8de9 d5d61503eb72e0ee f2ce2ac0184dbf4c e1f06722e6bd0773 750b32e4cfd25a27 8512d8df9b90addd 27093188469a93c0 a947f1f3c3bdc763 ed8250b4967e83dc 2d9ab9826677d66e bc0156366a21cb79 2c32653a56e97957 4e167a2d297c76e6 de0d87c77f902f49 98a5fb70ad8772ba
pmHW1a5lt9e3wAcg,69c4ff04454f4dd0 33230e0214d5d758 5552dad119d55938 9e22fe98a50c54b0 4c80e1c5ca0b1197 c01d398207caaeec 85835b1184c839a0 8a6c6bf84e75ccaa 5800fd8f5cdf2a17 1a38d40cde2724c5 2e932f372bb775b0 3eb6679d2ae55b84 a5fa040e3ab72f65 1a3cd019cf439338 c6493af4c345ef37 58226c9e3cb9a044 b6a510e011ae1aab 9268298740ce9539 6e930fe9cfa5139d e9afce57ba2791bb 62270422699bb0ad e3dea4a822f25817 30d672e7e6167617 34e8fdb905312b8f 816986845ef3c5f4 6e390aca8d286622 2550edc0eb730a94 6c485d822cbac4c3 9f0a5365f1370b70 3b26b1693a2d585b 9ba1963a68138d49 7dcaaf4ca23cc852 9a7c5aab09a9b9c0 2756266f32874c17 ffa0f752bf82b028 210eb429ee2f248e aecb9805083ed306 97ee384384e20ad0 f75d0179aecbf297 ea1e090484f1cdd8 b068e49cd91c581f d5797164711e16e0 ce08068e0884113f 0a04ff77b73f0e6c fe0460891ce8ea4f a7b27431cbb1b227 ba1eea0ef1a3c233 2b48cbd65aef54d1 5685f3d6e89fcee6 1299114ae8f0a207
pTydODWTJcQctlh6,9a2fc0caffb5912f c164ffea1a7243ad c1ebf14de19e0d65 896259ea57b2b469 fcfd8f8e05813907 dd9655a3083e8833 d29271cdb0b3d8c0 8fa81e5b592b11d7 c18c7dbd2e89a6dc 867400c697aa1d49 65bf25f48cc8f3a4 d7b6ffbf84e47787 7df1ef03a3f26233 36c84cf0acec3430 e1c2cba225afb4a7 bfed0df9b9753098 6b9ddbbac5046d09 4af3dd05ca8229d5 2d028f21b732e503 fe5fffeb06b4250d 4db9dc1645080a65 819ad8c22b4043e4 248b8551720c6808 671b4c6698a05b6e 1e424c3cc1a05c27 0cef7c3971657500 1ae5033dde1c95b8 a307dbed96e69bee 273aa36e79207025 d0e7766eb27d23c3 5e5c35da2292578a 3f29b9ba0fcb9813 71628bf910c24331 e0ceea01d5ba9d0e 373c4f705dc4d04d 4bddfcab2c93b3e8 628f6956b6d5a936 b5f057fa1df9904e a9159603721a8630 ce45c97759757420 b09b99773ca439ca 194052dcf9d5a00b 279f63628e668b55 858f2e5ae9dcae0a 51d72608e3536bcb 8faa23f4d1760458 c9290cbe2f586bae 8745cdfbf76d4d42 b5b56681a4ae73b3 ae03daf369fa02b9
